#INFO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Study name,Demo_Imotions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Respondent Name,FACsgen_AU23_WF,Id: d48136b8-bdbd-4776-8065-07f821b3227a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Respondent Age,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Respondent Gender,MALE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Respondent Group,Default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#iMotions version,9.3.29697.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Current culture,en-IN English (India),File encoding: System.Text.UTF8Encoding,Date format: dd-MM-yyyy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Recording time,Date: 22-03-2023,Time: 10:29:20.976 +01:00,Unix time: 1679477360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Export time,Date: 22-03-2023,Time: 10:36:12.829 +01:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Sensor info,Camera Emotient FACET, Manufacturer: Facet, Modality: Facial analysis(Emotient FACET), Facet version: 1, Latency: 0 milliseconds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#METADATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Device,,SlideEvents,SlideEvents,SlideEvents,SlideEvents,SlideEvents,SlideEvents,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET
#Provided By,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient
#Category,Timestamp,Event Source,Slideshow,Slideshow,Slideshow,Slideshow,Slideshow,Event Source,Counter,FEA(Other),FEA(Other),FEA(Facebox),FEA(Facebox),FEA(Facebox),FEA(Facebox),FEA(Facebox),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Action units),FEA(Action units),FEA(Action units),FEA(Action units),FEA(Action units),FEA(Action units),FEA(Action units),FEA(Action units),FEA(Action units),FEA(Action units),FEA(Action units),FEA(Action units),FEA(Action units),FEA(Action units),FEA(Action units),FEA(Action units),FEA(Action units),FEA(Action units),FEA(Action units),FEA(Action units),FEA(Facebox),FEA(Facebox),FEA(Head rotation),FEA(Head rotation),FEA(Head rotation),FEA(Landmarks),FEA(Landmarks),FEA(Landmarks),FEA(Landmarks),FEA(Landmarks),FEA(Landmarks),FEA(Landmarks),FEA(Landmarks),FEA(Landmarks),FEA(Landmarks),FEA(Landmarks),FEA(Landmarks),FEA(Landmarks),FEA(Landmarks),FEA(Landmarks),FEA(Landmarks)
#Description,iMotions synchronization timestamp. Relative to data recording start,Can be used to filter data from: SlideEvents,Slide & Media events: Start/Stop,Type of stimulus,Stimulus duration fx video length,Reason slide was changed,Name of stimulus,Can be used to filter data from: Camera Emotient FACET,,Video-frame count since start slide,Video-frame time since start slide,"The number of detected faces within the range of the facebox (1 = 'face detected', 0 = 'no face detected', -1 = 'face detected but not analyzed by facet')",X-coordinate of the upper-left corner of the facebox,Y-coordinate of the upper-left corner of the facebox,Width of the facebox relative to the upper-left corner (X-axis),Height of the facebox relative to the upper-left corner (Y-axis),Evidence that the face expresses joy,Evidence that the face expresses anger,Evidence that the face expresses surprise,Evidence that the face expresses fear,Evidence that the face expresses contempt,Evidence that the face expresses disgust,Evidence that the face expresses sadness,Evidence that the face expresses confusion,Evidence that the face expresses frustration,Evidence that the face expresses neutral emotions (Level 2 of the valence score),Evidence that the face expresses positive emotions (Level 1 of the valence score),Evidence that the face expresses negative emotions (Level 3 of the valence score),Evidence that the face shows inner brow raise (AU 1),Evidence that the face shows outer brow raise (AU 2),Evidence that the face shows brow lowering (AU 4),Evidence that the face shows upper lid raise (AU 5),Evidence that the face shows cheek raise (AU 6),Evidence that the face shows lid tightening (AU 7),Evidence that the face shows nose wrinkles (AU 9),Evidence that the face shows upper lip raise (AU 10),Evidence that the face shows lip corner pulling (AU 12),Evidence that the face shows dimples (AU 14),Evidence that the face shows lip corner lowering (AU 15),Evidence that the face shows cheek raise (AU 17),Evidence that the face shows lip pucking (AU 18),Evidence that the face shows lip stretching (AU 20),Evidence that the face shows lip tightening (AU 23),Evidence that the face shows lip pressing (AU 24),Evidence that the face shows lips parting (AU 25),Evidence that the face shows jaw drop (AU 26),Evidence that the face shows lip sucking (AU 28),Evidence that the face shows eye closure (AU 43),"Probability that the detected face is wearing glasses (1 = yes, 0 = no)","Probability that the detected face is male (1 = male, 0 = female)",Yaw (in Euler angles),Pitch (in Euler angles),Roll (in Euler angles),X-coordinate of the lateral point of the left eye,Y-coordinate of the lateral point of the left eye,X-coordinate of the pupil of the left eye,Y-coordinate of the pupil of the left eye,X-coordinate of the medial point of the left eye,Y-coordinate of the medial point of the left eye,X-coordinate of the medial point of the right eye,Y-coordinate of the medial point of the right eye,X-coordinate of the pupil of the right eye,Y-coordinate of the pupil of the right eye,X-coordinate of the lateral point of the right eye,Y-coordinate of the lateral point of the right eye,X-coordinate of tip of the nose,Y-coordinate of tip of the nose,Configuration of the 7 landmarks (X-coordinate),Configuration of the 7 landmarks (Y-coordinate)
#Unit,Millisecond,,,,Millisecond,,,,Index,Count,Miliseconds,Index,Pixel,Pixel,Pixel,Pixel,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Degrees,Degrees,Degrees,Pixel,Pixel,Pixel,Pixel,Pixel,Pixel,Pixel,Pixel,Pixel,Pixel,Pixel,Pixel,Pixel,Pixel,Pixel,Pixel
#Short unit,ms,,,,ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Group,,Event Source,,,,,,Event Source,Other,Other,Other,Facebox,Facebox,Facebox,Facebox,Facebox,Emotions,Emotions,Emotions,Emotions,Emotions,Emotions,Emotions,Emotions,Emotions,Emotions,Emotions,Emotions,Action units,Action units,Action units,Action units,Action units,Action units,Action units,Action units,Action units,Action units,Action units,Action units,Action units,Action units,Action units,Action units,Action units,Action units,Action units,Action units,Facebox,Facebox,Head rotation,Head rotation,Head rotation,Landmarks,Landmarks,Landmarks,Landmarks,Landmarks,Landmarks,Landmarks,Landmarks,Landmarks,Landmarks,Landmarks,Landmarks,Landmarks,Landmarks,Landmarks,Landmarks
#Display name,,,,,,,,,,FrameNo,FrameTime,NoOfFaces,FaceRect X,FaceRect Y,FaceRect Width,FaceRect Height,Joy,Anger,Surprise,Fear,Contempt,Disgust,Sadness,Confusion,Frustration,Neutral,Positive,Negative,AU1,AU2,AU4,AU5,AU6,AU7,AU9,AU10,AU12,AU14,AU15,AU17,AU18,AU20,AU23,AU24,AU25,AU26,AU28,AU43,HasGlasses Probability,IsMale Probability,Yaw Degrees,Pitch Degrees,Roll Degrees,LEFT_EYE_LATERAL X,LEFT_EYE_LATERAL Y,LEFT_EYE_PUPIL X,LEFT_EYE_PUPIL Y,LEFT_EYE_MEDIAL X,LEFT_EYE_MEDIAL Y,RIGHT_EYE_MEDIAL X,RIGHT_EYE_MEDIAL Y,RIGHT_EYE_PUPIL X,RIGHT_EYE_PUPIL Y,RIGHT_EYE_LATERAL X,RIGHT_EYE_LATERAL Y,NOSE_TIP X,NOSE_TIP Y,7 X,7 Y
#Channel identifier,iMotions_Synchronization_Timestamp,Eventsource_Slideevents,SE_SlideEvent,SE_StimulusType,SE_Duration,SE_CollectionPhase,SE_SourceStimuliName,Eventsource_Camera_Emotient_FACET,Imotions_Sample_Counter_Camera,FEA_Other_Frameno,FEA_Other_Frametime,FEA_Facebox_Nooffaces,FEA_Facebox_Facerect_X,FEA_Facebox_Facerect_Y,FEA_Facebox_Facerect_Width,FEA_Facebox_Facerect_Height,FEA_Emotion_Joy,FEA_Emotion_Anger,FEA_Emotion_Surprise,FEA_Emotion_Fear,FEA_Emotion_Contempt,FEA_Emotion_Disgust,FEA_Emotion_Sadness,FEA_Emotion_Confusion,FEA_Emotion_Frustration,FEA_Emotion_Neutral,FEA_Emotion_Positive,FEA_Emotion_Negative,FEA_Actionunit_AU1,FEA_Actionunit_AU2,FEA_Actionunit_AU4,FEA_Actionunit_AU5,FEA_Actionunit_AU6,FEA_Actionunit_AU7,FEA_Actionunit_AU9,FEA_Actionunit_AU10,FEA_Actionunit_AU12,FEA_Actionunit_AU14,FEA_Actionunit_AU15,FEA_Actionunit_AU17,FEA_Actionunit_AU18,FEA_Actionunit_AU20,FEA_Actionunit_AU23,FEA_Actionunit_AU24,FEA_Actionunit_AU25,FEA_Actionunit_AU26,FEA_Actionunit_AU28,FEA_Actionunit_AU43,FEA_Facebox_Hasglasses_Probability,FEA_Facebox_Ismale_Probability,FEA_Headrotation_Yaw,FEA_Headrotation_Pitch,FEA_Headrotation_Roll,FEA_Landmark_Lefteyelateral_X,FEA_Landmark_Lefteyelateral_Y,FEA_Landmark_Lefteyepupil_X,FEA_Landmark_Lefteyepupil_Y,FEA_Landmark_Lefteyemedial_X,FEA_Landmark_Lefteyemedial_Y,FEA_Landmark_Righteyemedial_X,FEA_Landmark_Righteyemedial_Y,FEA_Landmark_Righteyepupil_X,FEA_Landmark_Righteyepupil_Y,FEA_Landmark_Righteyelateral_X,FEA_Landmark_Righteyelateral_Y,FEA_Landmark_Nosetip_X,FEA_Landmark_Nosetip_Y,FEA_Landmark_7_X,FEA_Landmark_7_Y
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Row,Timestamp,EventSource,SlideEvent,StimType,Duration,CollectionPhase,SourceStimuliName,EventSource,SampleNumber,FrameNo,FrameTime,NoOfFaces,FaceRect X,FaceRect Y,FaceRect Width,FaceRect Height,Joy,Anger,Surprise,Fear,Contempt,Disgust,Sadness,Confusion,Frustration,Neutral,Positive,Negative,AU1,AU2,AU4,AU5,AU6,AU7,AU9,AU10,AU12,AU14,AU15,AU17,AU18,AU20,AU23,AU24,AU25,AU26,AU28,AU43,HasGlasses Probability,IsMale Probability,Yaw Degrees,Pitch Degrees,Roll Degrees,LEFT_EYE_LATERAL X,LEFT_EYE_LATERAL Y,LEFT_EYE_PUPIL X,LEFT_EYE_PUPIL Y,LEFT_EYE_MEDIAL X,LEFT_EYE_MEDIAL Y,RIGHT_EYE_MEDIAL X,RIGHT_EYE_MEDIAL Y,RIGHT_EYE_PUPIL X,RIGHT_EYE_PUPIL Y,RIGHT_EYE_LATERAL X,RIGHT_EYE_LATERAL Y,NOSE_TIP X,NOSE_TIP Y,7 X,7 Y
1,0,1,StartSlide,TestImage,3000,StimuliDisplay,FaceRecording-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,0,1,StartMedia,TestImage,3000,StimuliDisplay,FaceRecording-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,40,,,,,,FaceRecording-1,1,,0,400000,1,29,257,495,495,-0.83364462852478027,-1.7712975740432739,-0.30556225776672363,0.60272407531738281,-0.03364548459649086,-1.2850531339645386,-0.67306482791900635,-1.3177496194839478,-1.3919306993484497,0.79287225008010864,-0.83364462852478027,0.60272407531738281,1.011572003364563,1.2110295295715332,-0.45385041832923889,0.9471403956413269,-1.0864877700805664,-0.45442104339599609,-3.3762938976287842,-1.4808499813079834,-1.4235677719116211,-0.95620721578598022,-1.4182065725326538,-1.3834162950515747,-1.6906455755233765,-0.36739349365234375,-2.2520127296447754,-1.3130654096603394,-1.6583418846130371,-1.5675601959228516,-1.0221219062805176,1.676068902015686,0.041186772286891937,0.38346433639526367,-4.1437649726867676,4.5917301177978516,-1.0124310255050659,145.38229370117188,391.26834106445313,0,0,224.73420715332031,405.03082275390625,360.53759765625,404.856689453125,0,0,447.06588745117188,406.64129638671875,298.76461791992188,508.40435791015625,0,0
4,80,,,,,,FaceRecording-1,1,,1,800000,1,29,257,496,496,-0.75496518611907959,-1.7881375551223755,-0.34544050693511963,0.61933743953704834,-0.01054696086794138,-1.2950613498687744,-0.66861611604690552,-1.3415787220001221,-1.3887990713119507,0.77693450450897217,-0.75496518611907959,0.61933743953704834,1.0146056413650513,1.2040121555328369,-0.47171282768249512,0.9445500373840332,-1.0997552871704102,-0.47114062309265137,-3.3977677822113037,-1.4766393899917603,-1.4120519161224365,-0.92972677946090698,-1.4127721786499023,-1.3703676462173462,-1.7381473779678345,-0.34222343564033508,-2.2402205467224121,-1.2997516393661499,-1.6691552400588989,-1.5738440752029419,-0.94056522846221924,1.6840870380401611,0.041851654648780823,0.38768097758293152,-4.1389055252075195,4.5316996574401855,-1.0054329633712769,145.5279541015625,391.39450073242188,0,0,224.65484619140625,404.46533203125,361.11260986328125,405.41021728515625,0,0,447.10003662109375,406.53900146484375,298.74639892578125,508.9515380859375,0,0
5,120,,,,,,FaceRecording-1,1,,2,1200000,1,29,256,497,497,-0.6879194974899292,-1.8729343414306641,-0.45975908637046814,0.30305540561676025,0.045357521623373032,-1.2703976631164551,-0.61182928085327148,-1.1853005886077881,-1.329688549041748,0.95310240983963013,-0.6879194974899292,0.30305540561676025,0.96953070163726807,1.0893396139144897,-0.51991498470306396,0.70950776338577271,-1.0140477418899536,-0.45297339558601379,-3.361497163772583,-1.5441267490386963,-1.3696936368942261,-0.97532814741134644,-1.3995273113250732,-1.3589504957199097,-1.6262269020080566,-0.39801821112632751,-2.21224045753479,-1.2470383644104004,-1.7575421333312988,-1.6499239206314087,-0.99437719583511353,1.8728140592575073,0.04175170511007309,0.38803809881210327,-4.1525726318359375,4.5356674194335938,-1.0399360656738281,145.49871826171875,391.36831665039063,0,0,225.01759338378906,403.91998291015625,363.1219482421875,402.86346435546875,0,0,447.133544921875,406.525146484375,298.6708984375,508.37509155273438,0,0
6,160,,,,,,FaceRecording-1,1,,3,1600000,1,28,255,497,497,-0.65453881025314331,-1.8213268518447876,-0.73030507564544678,0.098574355244636536,0.11084982752799988,-1.3755607604980469,-0.60515201091766357,-1.0908124446868896,-1.199637770652771,0.96652108430862427,-0.65453881025314331,0.11084982752799988,0.93176472187042236,0.99022030830383301,-0.52742725610733032,0.6947406530380249,-0.93055182695388794,-0.39848414063453674,-3.3032512664794922,-1.6337646245956421,-1.3634610176086426,-0.97367763519287109,-1.3902255296707153,-1.331352710723877,-1.6368346214294434,-0.27498513460159302,-2.1229629516601563,-1.2609119415283203,-1.8489617109298706,-1.7526919841766357,-1.0466568470001221,1.8110595941543579,0.056902475655078888,0.35777980089187622,-4.222355842590332,4.5999274253845215,-0.99572789669036865,145.66000366210938,389.9005126953125,0,0,223.82598876953125,403.80813598632813,364.2757568359375,403.3455810546875,0,0,446.53152465820313,406.69351196289063,297.81900024414063,507.67852783203125,0,0
7,200,,,,,,FaceRecording-1,1,,4,2000000,1,27,255,498,498,-0.36458814144134521,-1.8148977756500244,-0.75748598575592041,0.23072732985019684,0.10152891278266907,-1.2960526943206787,-0.62654507160186768,-1.1118961572647095,-1.1894564628601074,0.87461531162261963,-0.36458814144134521,0.23072732985019684,0.91098660230636597,0.98856234550476074,-0.52914530038833618,0.71220457553863525,-0.95572686195373535,-0.38919198513031006,-3.3230094909667969,-1.5538582801818848,-1.3323071002960205,-0.93012022972106934,-1.4303973913192749,-1.332862377166748,-1.8042311668395996,-0.22166194021701813,-2.1340174674987793,-1.2718936204910278,-1.7666006088256836,-1.6877083778381348,-0.83065420389175415,1.7863880395889282,0.055855847895145416,0.3597070574760437,-4.2673115730285645,4.594703197479248,-0.99906116724014282,144.86837768554688,390.03863525390625,0,0,223.75222778320313,403.87734985351563,363.764892578125,403.92227172851563,0,0,446.56869506835938,406.93389892578125,297.88592529296875,507.98245239257813,0,0
8,240,,,,,,FaceRecording-1,1,,5,2400000,1,27,255,498,498,-0.34861466288566589,-1.7543971538543701,-0.83266502618789673,0.17494988441467285,0.12987412512302399,-1.3569220304489136,-0.63320857286453247,-1.0362064838409424,-1.0716677904129028,0.88196581602096558,-0.34861466288566589,0.17494988441467285,0.88470488786697388,0.94640356302261353,-0.52013123035430908,0.6847231388092041,-0.94185888767242432,-0.39429077506065369,-3.3129794597625732,-1.6113392114639282,-1.3285130262374878,-0.89371079206466675,-1.4781812429428101,-1.3438695669174194,-1.7548404932022095,-0.26799562573432922,-2.1282327175140381,-1.2398378849029541,-1.8472175598144531,-1.7706549167633057,-0.84400314092636108,1.7851063013076782,0.056186255067586899,0.36131098866462708,-4.3343520164489746,4.5624804496765137,-1.0099984407424927,144.355712890625,390.5628662109375,0,0,223.80589294433594,403.93060302734375,364.43289184570313,403.7720947265625,0,0,446.56924438476563,406.7969970703125,297.47677612304688,507.84078979492188,0,0
9,280,,,,,,FaceRecording-1,1,,6,2800000,1,28,257,496,496,-0.43959936499595642,-1.7307342290878296,-0.71194225549697876,0.48213490843772888,0.10351444035768509,-1.480556845664978,-0.69868934154510498,-1.2525674104690552,-1.1419755220413208,0.70532560348510742,-0.43959936499595642,0.48213490843772888,0.99840813875198364,1.1007014513015747,-0.5090603232383728,0.83848822116851807,-1.0745698213577271,-0.4118034839630127,-3.4224085807800293,-1.6404414176940918,-1.3687015771865845,-0.87525224685668945,-1.4733670949935913,-1.2994458675384521,-1.7963017225265503,-0.18454286456108093,-2.1651456356048584,-1.2521581649780273,-1.7946106195449829,-1.6987050771713257,-0.72682595252990723,1.7266442775726318,0.057236447930335999,0.35954645276069641,-4.3749723434448242,4.5269942283630371,-1.0319671630859375,144.94741821289063,389.9501953125,0,0,223.48768615722656,404.37451171875,360.91925048828125,406.99774169921875,0,0,446.82516479492188,406.8880615234375,298.36160278320313,507.81268310546875,0,0
10,320,,,,,,FaceRecording-1,1,,7,3200000,1,29,257,494,494,-0.76253080368041992,-1.5974442958831787,-0.66757684946060181,0.43926671147346497,0.1506810188293457,-1.6822474002838135,-0.65657776594161987,-1.2595846652984619,-1.0241628885269165,0.69172751903533936,-0.76253080368041992,0.43926671147346497,1.0417919158935547,1.1458820104598999,-0.46946597099304199,0.86847347021102905,-1.1195309162139893,-0.42901366949081421,-3.399789571762085,-1.7946672439575195,-1.4237526655197144,-0.85687041282653809,-1.3934930562973022,-1.2222020626068115,-1.6198716163635254,-0.24993762373924255,-2.1337451934814453,-1.204149603843689,-1.9357109069824219,-1.7665036916732788,-0.8253178596496582,1.7131249904632568,0.054443683475255966,0.34356355667114258,-4.5307474136352539,4.5818848609924316,-1.0563187599182129,144.61880493164063,391.047607421875,0,0,224.54695129394531,403.41876220703125,361.47454833984375,404.49942016601563,0,0,444.91726684570313,409.7796630859375,298.58746337890625,507.7353515625,0,0
11,360,,,,,,FaceRecording-1,1,,8,3600000,1,26,255,500,500,-0.53562569618225098,-1.6995557546615601,-0.83762192726135254,0.45190581679344177,0.14357155561447144,-1.4964938163757324,-0.60290580987930298,-1.2477904558181763,-1.0071499347686768,0.75605493783950806,-0.53562569618225098,0.45190581679344177,0.95784246921539307,1.0795572996139526,-0.5138857364654541,0.91233617067337036,-1.0064266920089722,-0.50921064615249634,-3.4442727565765381,-1.5967789888381958,-1.3742294311523438,-0.79711490869522095,-1.5105495452880859,-1.3512942790985107,-1.8171136379241943,-0.25354179739952087,-2.1817560195922852,-1.2384676933288574,-2.0245645046234131,-1.9035634994506836,-0.9267808198928833,1.6064362525939941,0.055473744869232178,0.35189062356948853,-4.4015164375305176,4.4138245582580566,-1.0746145248413086,144.335693359375,390.53213500976563,0,0,223.38160705566406,404.49380493164063,363.73886108398438,404.16683959960938,0,0,446.63037109375,406.85580444335938,298.3367919921875,510.58660888671875,0,0
12,400,,,,,,FaceRecording-1,1,,9,4000000,1,26,260,496,496,-0.286550372838974,-1.0976790189743042,-0.79804235696792603,0.8702356219291687,0.15100492537021637,-1.5440266132354736,-0.73581433296203613,-1.1715933084487915,-0.64053493738174438,0.22016404569149017,-0.286550372838974,0.8702356219291687,0.91001564264297485,1.1634066104888916,-0.39361634850502014,1.1360479593276978,-1.1467146873474121,-0.53963971138000488,-3.1195757389068604,-1.3311564922332764,-1.2379151582717896,-0.63672637939453125,-1.3712211847305298,-1.0042736530303955,-1.9008451700210571,0.10376042872667313,-1.9550468921661377,-1.0057018995285034,-1.7729372978210449,-1.731777548789978,-0.63884389400482178,1.374506950378418,0.039899904280900955,0.33152201771736145,-4.2261786460876465,4.4997429847717285,-0.97021085023880005,143.46830749511719,391.60659790039063,0,0,224.30706787109375,403.078369140625,350.52957153320313,417.0513916015625,0,0,448.80422973632813,407.8118896484375,298.7774658203125,511.40084838867188,0,0
13,440,,,,,,FaceRecording-1,1,,10,4400000,1,28,260,493,493,-0.20219019055366516,-1.1958980560302734,-0.83277630805969238,0.83367115259170532,0.21415466070175171,-1.6179337501525879,-0.71089470386505127,-1.2924822568893433,-0.68205994367599487,0.29016709327697754,-0.20219019055366516,0.83367115259170532,0.83886539936065674,0.99715644121170044,-0.44099920988082886,1.0146932601928711,-1.1091434955596924,-0.51791214942932129,-2.9887325763702393,-1.4894474744796753,-1.2468996047973633,-0.59275102615356445,-1.4742516279220581,-1.0387154817581177,-2.0032305717468262,0.078961171209812164,-1.8830429315567017,-1.0955092906951904,-1.7382926940917969,-1.6592257022857666,-0.5086209774017334,1.5770277976989746,0.041346520185470581,0.37961605191230774,-4.5152363777160645,4.3043174743652344,-0.78554695844650269,146.73599243164063,391.76095581054688,0,0,223.31338500976563,403.894287109375,357.82452392578125,409.2220458984375,0,0,447.52474975585938,414.135498046875,298.0582275390625,509.66204833984375,0,0
14,480,,,,,,FaceRecording-1,1,,11,4800000,1,28,259,494,494,-0.34914958477020264,-1.2842584848403931,-0.92525327205657959,0.72668176889419556,0.21902722120285034,-1.7716914415359497,-0.67404705286026001,-1.2962055206298828,-0.68550795316696167,0.43713879585266113,-0.34914958477020264,0.72668176889419556,0.91964739561080933,1.0453245639801025,-0.46964472532272339,0.98923802375793457,-1.1913098096847534,-0.54695892333984375,-3.2645602226257324,-1.6717216968536377,-1.3196632862091064,-0.60480529069900513,-1.4512374401092529,-1.0823345184326172,-1.91798996925354,-0.028884751722216606,-2.0190057754516602,-1.0810517072677612,-1.9718887805938721,-1.7833434343338013,-0.43439632654190063,1.5759613513946533,0.04121607169508934,0.38545423746109009,-4.5265688896179199,4.2420096397399902,-0.79938828945159912,146.74632263183594,391.74774169921875,0,0,223.3934326171875,403.8924560546875,358.4134521484375,408.4271240234375,0,0,448.27853393554688,411.79598999023438,298.09414672851563,508.53292846679688,0,0
15,520,,,,,,FaceRecording-1,1,,12,5200000,1,25,259,498,498,-0.50427442789077759,-1.0909100770950317,-1.1020251512527466,0.92730087041854858,0.15921175479888916,-1.7887753248214722,-0.7466922402381897,-1.3126182556152344,-0.60939151048660278,0.14384104311466217,-0.50427442789077759,0.92730087041854858,0.96474665403366089,1.2524161338806152,-0.41273036599159241,1.3728448152542114,-1.17723548412323,-0.54279243946075439,-3.3643698692321777,-1.4378058910369873,-1.3135126829147339,-0.67901027202606201,-1.3662698268890381,-1.0129908323287964,-2.1757972240447998,0.1340993195772171,-2.0384757518768311,-1.0027998685836792,-2.0914156436920166,-1.9598463773727417,-0.77719610929489136,1.2416794300079346,0.040246486663818359,0.33494892716407776,-4.1923961639404297,4.4119839668273926,-1.0307761430740356,142.78079223632813,391.76852416992188,0,0,224.36091613769531,402.79925537109375,352.1136474609375,416.63934326171875,0,0,448.77755737304688,406.85321044921875,298.74215698242188,511.7508544921875,0,0
16,560,,,,,,FaceRecording-1,1,,13,5600000,1,23,257,499,499,-0.3593747615814209,-1.1973435878753662,-1.3486478328704834,0.62124842405319214,0.40604501962661743,-1.6589196920394897,-0.47103464603424072,-1.2767400741577148,-0.59265804290771484,0.34190690517425537,-0.3593747615814209,0.62124842405319214,0.8078504204750061,0.92753869295120239,-0.56004595756530762,0.96591442823410034,-0.97384679317474365,-0.56725603342056274,-3.0511248111724854,-1.2748516798019409,-1.1914690732955933,-0.63427650928497314,-1.2066340446472168,-0.84854477643966675,-2.1234066486358643,0.10608240216970444,-1.7601661682128906,-0.92753642797470093,-2.0554549694061279,-1.8747258186340332,-0.81628304719924927,1.2644519805908203,0.038111887872219086,0.3533625602722168,-4.3989653587341309,4.1845746040344238,-1.0391372442245483,141.84390258789063,390.00924682617188,0,0,222.89805603027344,403.63314819335938,359.6527099609375,409.183837890625,0,0,446.67926025390625,415.16677856445313,298.52606201171875,509.745361328125,0,0
