frame,AU1,AU2,AU4,AU5,AU6,AU7,AU9,AU10,AU12,AU14,AU15,AU17,AU18,AU20,AU23,AU24,AU25,AU26,AU27,AU43
0,0.0661721,1.341105e-07,0.16149,0.67471,0.06982658,0.06285346,0.07543211,0.04957907,0.06544457,0.05220521,0.02835569,0.04792622,0.01520098,0.09584109,0.01643105,0.02263049,0.13106,0.08483182,0.05056079,0.05070874
1,0.06628964,1.325426e-07,0.1599568,0.6745217,0.07056931,0.0628626,0.07541953,0.04986484,0.06523476,0.05229265,0.02835555,0.04887107,0.01520103,0.1007223,0.01682161,0.02267502,0.1361421,0.08518249,0.05055836,0.05070135
2,0.06664284,1.304338e-07,0.155752,0.6760859,0.07097299,0.06339227,0.07540211,0.04989371,0.06443852,0.05236068,0.02835949,0.05054823,0.01519877,0.1024542,0.01676696,0.02270712,0.1418487,0.08556522,0.05055412,0.05069461
3,0.06720885,1.279339e-07,0.1524455,0.6703419,0.07088699,0.06472123,0.07538749,0.04981012,0.06376986,0.0523384,0.02840459,0.05322948,0.01519945,0.1033356,0.01675139,0.02268816,0.145114,0.08609273,0.0505525,0.05068454
4,0.06753992,1.242253e-07,0.1494106,0.6634373,0.07095116,0.06575288,0.07537948,0.04975443,0.06314176,0.05231119,0.02845625,0.0557743,0.01519857,0.1031225,0.01678556,0.02266273,0.1484239,0.08642142,0.05054423,0.05067271
5,0.06771495,1.210092e-07,0.1461661,0.6542952,0.07129507,0.06638387,0.07537168,0.04972794,0.06255404,0.05233668,0.0284835,0.0583059,0.01519645,0.1028699,0.01686678,0.02273825,0.151619,0.08679376,0.05053946,0.05066574
6,0.06785456,1.18313e-07,0.1427942,0.6444973,0.07166397,0.06708603,0.07536752,0.04967596,0.06188267,0.05237125,0.02850033,0.06075861,0.0151922,0.1022616,0.01694801,0.02285299,0.1524777,0.08706971,0.05053739,0.05066374
7,0.06790718,1.165107e-07,0.1396308,0.6419362,0.07198351,0.06792063,0.07536417,0.04965945,0.06125414,0.05240743,0.02848056,0.06397279,0.01518743,0.1019113,0.01697819,0.02298693,0.1526586,0.08731009,0.05053824,0.05067099
8,0.06823193,1.145305e-07,0.1367752,0.6481931,0.0722579,0.06867293,0.07536325,0.04965016,0.06051777,0.0524986,0.02845569,0.06672533,0.01518231,0.1011499,0.0169097,0.02318524,0.1539562,0.08739192,0.05054287,0.05068947
9,0.06835859,1.128479e-07,0.1341587,0.6609383,0.07257976,0.06938437,0.07535686,0.0497418,0.05984241,0.0525819,0.02839283,0.06961425,0.01517699,0.1010749,0.01669769,0.0234643,0.1560058,0.08736569,0.05055483,0.05070103
10,0.06824148,1.103993e-07,0.1317564,0.676982,0.07306359,0.07013099,0.07534873,0.04969897,0.05945178,0.05268803,0.0282992,0.07225758,0.01517124,0.1010303,0.01634225,0.02372472,0.1572786,0.08720614,0.0505642,0.05071673
11,0.06857097,1.06971e-07,0.1295825,0.691493,0.07345243,0.07078996,0.07534151,0.04959115,0.05921932,0.05284439,0.02821548,0.07390026,0.01516731,0.1016264,0.01594226,0.02405741,0.1584845,0.0870268,0.0505662,0.050736
12,0.06855034,1.031177e-07,0.1274819,0.705166,0.07404151,0.0714531,0.07533154,0.04950383,0.05941569,0.05303752,0.02810914,0.07436435,0.01516565,0.1044504,0.01558121,0.02451003,0.1596988,0.08700884,0.05056261,0.05076826
13,0.06846225,1.002595e-07,0.1261569,0.714465,0.07415985,0.07171826,0.07532033,0.04958174,0.0599902,0.05322843,0.02801178,0.07497102,0.01516414,0.1072498,0.01528818,0.02492676,0.1628151,0.08683499,0.05056259,0.05079499
14,0.06813999,9.711503e-08,0.1254351,0.7167754,0.07516516,0.0717112,0.07530758,0.04945613,0.06161936,0.05356985,0.02791281,0.07417282,0.01516121,0.1122078,0.01507721,0.02544078,0.1623185,0.08670944,0.05054973,0.05081694
15,0.06803725,9.410852e-08,0.125075,0.7201431,0.07606117,0.0716442,0.0752947,0.04929685,0.06287809,0.05383853,0.02781839,0.07327808,0.01515942,0.1180675,0.01494803,0.0258543,0.1624302,0.08654951,0.05053912,0.0508362
16,0.0679092,9.117333e-08,0.1248446,0.7221393,0.0768263,0.07133034,0.07528212,0.04915336,0.06429863,0.05413529,0.0277244,0.07203265,0.01515856,0.1254143,0.01493744,0.02628448,0.1660009,0.08650409,0.05052594,0.05085447
17,0.06780867,8.807275e-08,0.1241884,0.7216374,0.07735432,0.07101053,0.07527298,0.04900984,0.06476697,0.05431424,0.02764132,0.07062027,0.0151577,0.1309537,0.01492914,0.02697515,0.1696626,0.08665376,0.05050834,0.05086904
18,0.06786381,8.502031e-08,0.1238007,0.7210721,0.07782575,0.07090752,0.07526808,0.04887317,0.06475465,0.05442231,0.02759514,0.06928527,0.01515545,0.1367794,0.0150669,0.02768748,0.1734951,0.0871648,0.05048707,0.05087629
